name,version,dependencies,filepath,imports
deep-logic,4.0.3,torch,deep_logic-4.0.3-py3-none-any.whl,"[('data/download_mnist.py', (3,)), ('deep_logic/concept_extractor/cnn_models.py', (1,)), ('deep_logic/concept_extractor/concept_extractor.py', (1, 2, 3)), ('deep_logic/logic/base.py', (4,)), ('deep_logic/logic/layer.py', (5,)), ('deep_logic/logic/metrics.py', (4,)), ('deep_logic/logic/psi_nn.py', (4,)), ('deep_logic/logic/relu_nn.py', (4,)), ('deep_logic/logic/relunn.py', (4,)), ('deep_logic/logic/sigmoidnn.py', (4,)), ('deep_logic/models/base.py', (6, 7, 8)), ('deep_logic/models/brl.py', (7, 9)), ('deep_logic/models/general_nn.py', (3,)), ('deep_logic/models/logistic_regression.py', (1,)), ('deep_logic/models/psi_nn.py', (3,)), ('deep_logic/models/relu_nn.py', (3,)), ('deep_logic/models/tree.py', (7, 9)), ('deep_logic/nn/concepts.py', (1, 2, 3, 4)), ('deep_logic/nn/linear.py', (1, 2, 3)), ('deep_logic/nn/logic.py', (1, 2, 3)), ('deep_logic/utils/base.py', (5,)), ('deep_logic/utils/data.py', (9, 11)), ('deep_logic/utils/general_nn.py', (1,)), ('deep_logic/utils/layer.py', (1,)), ('deep_logic/utils/loss.py', (1,)), ('deep_logic/utils/metrics.py', (3,)), ('deep_logic/utils/psi_nn.py', (1, 2)), ('deep_logic/utils/relu_nn.py', (1, 2)), ('deep_logic/utils/relunn.py', (1, 2)), ('deep_logic/utils/selection.py', (1,)), ('deep_logic/utils/sigmoidnn.py', (1, 2)), ('tests/test_functions.py', (3, 320)), ('tests/test_functions_cuda.py', (3, 82))]"
Mask-Face-Inference,0.0.1,torch,Mask_Face_Inference-0.0.1-py3-none-any.whl,"[('Losses/Mask_bce_loss.py', (3, 7)), ('Losses/Triplet_loss.py', (1, 2, 3)), ('model/CBAM_Face_attention_Resnet_maskV2.py', (1,)), ('model/inference.py', (2, 13))]"
kd-med,0.0.12,torch,kd_med-0.0.12-py3-none-any.whl,"[('kd_med/enc_plus_conv.py', (7, 8)), ('kd_med/get_resnet3denc.py', (5, 6)), ('kd_med/kd_loss.py', (6,)), ('kd_med/pre_trained_enc.py', (5,)), ('kd_med/resnet3denc.py', (5, 8)), ('kd_med/unet3denc.py', (5,)), ('tests/test_EncPlusConvBase.py', (9,)), ('tests/test_GetEncSConv.py', (8,)), ('tests/test_PreTrainedEnc.py', (6,)), ('tests/test_kd_loss.py', (8,))]"
seqvec,0.4.1,allennlp,seqvec-0.4.1-py3-none-any.whl,"[('seqvec/seqvec.py', (15,))]"
seqvec,0.4.1,torch,seqvec-0.4.1-py3-none-any.whl,"[('seqvec/seqvec.py', (14,))]"
smartnoise-synth,0.2.3,ctgan,smartnoise_synth-0.2.3-py3-none-any.whl,"[('snsynth/pytorch/nn/dpctgan.py', (10, 11, 12)), ('snsynth/pytorch/nn/patectgan.py', (10, 11, 12))]"
smartnoise-synth,0.2.3,opacus,smartnoise_synth-0.2.3-py3-none-any.whl,"[('snsynth/pytorch/nn/dpctgan.py', (8,)), ('snsynth/pytorch/nn/dpgan.py', (10,))]"
argos-trains,0.2.0,pytorch-lightning,argos_trains-0.1.0-py3-none-any.whl,"[('argos_trains/callbacks.py', (3,)), ('argos_trains/common.py', (1, 2)), ('argos_trains/resume.py', (5,)), ('argos_trains/train.py', (4,)), ('argos_trains/tune.py', (5,))]"
DI-treetensor,0.0.1,torch,DI_treetensor-0.0.1-py3-none-any.whl,"[('treetensor/__init__.py', (3,)), ('treetensor/torch/__init__.py', (5,)), ('treetensor/torch/size.py', (3,)), ('treetensor/torch/tensor.py', (2,)), ('treetensor/torch/base/__init__.py', (3, 4)), ('treetensor/torch/base/reduce.py', (5,)), ('treetensor/torch/funcs/autograd.py', (1,)), ('treetensor/torch/funcs/base.py', (1,)), ('treetensor/torch/funcs/comparison.py', (3,)), ('treetensor/torch/funcs/construct.py', (1,)), ('treetensor/torch/funcs/math.py', (1,)), ('treetensor/torch/funcs/matrix.py', (1,)), ('treetensor/torch/funcs/operation.py', (1,)), ('treetensor/torch/funcs/reduction.py', (1,))]"
neuralee,0.1.6,torch,neuralee-0.1.6-py2.py3-none-any.whl,"[('neuralee/embedding.py', (7, 13)), ('neuralee/_aux/embeddingsLoss.py', (1,)), ('neuralee/_aux/error.py', (1,)), ('neuralee/_aux/gradient.py', (2,)), ('neuralee/_aux/linearsearch.py', (2,))]"
